,nodes,id,avg_avg_fit,min_best_fit,max_best_fit,avg_best_fit,prop_fit_enough,avg_peak_sd,prop_together
30,4,58,8.864064256987975,8.729290600156062,17.612897785996942,14.646366256270918,1.0,0.4037675159779172,1.0
31,4,147,9.265661535101053,12.430274337491976,18.908612410002466,15.824494113653396,1.0,0.4458363264952373,1.0
32,4,16,9.78810252313473,12.038184982697118,18.95869174908637,16.24181977428846,1.0,0.42864927132005637,1.0
33,4,6,8.625443355541371,11.505770222738956,19.854870498009788,15.127937913060133,1.0,0.36955466958474287,1.0
34,4,100,9.237918207290518,10.402335622766563,19.81394629599468,15.864477840249773,1.0,0.378543310211697,1.0
35,4,106,9.20225166777221,12.88877623090058,18.4755089168192,16.079221237836315,1.0,0.42821540447384354,1.0
36,4,95,8.112579760029032,12.477824753586908,18.520354647504945,15.847508959459972,1.0,2.661767768336616,1.0
37,4,115,8.60205381149278,12.09159735874545,18.69444557799867,14.662183205057872,1.0,2.9027361837089907,1.0
38,4,68,8.934132942911578,11.336995336446192,18.495351288104477,14.912492603071499,1.0,0.34998664973966664,1.0
39,4,41,8.905371694293304,13.19039171063622,18.34195615055446,16.18992839057767,1.0,0.4155237192389656,1.0
40,4,138,9.343342912496377,13.291654759288454,20.601424351298906,16.02520821424457,1.0,0.3702670098413358,1.0
41,4,163,9.43627716381653,13.04266563417553,19.494747460707433,16.695926019990132,1.0,0.3918872155246213,1.0
42,4,145,7.551148603148431,9.56166717525078,17.652682319365486,14.270646330494722,1.0,0.4055811991392099,1.0
43,4,127,9.158407337592147,13.665229521568017,17.80901595534076,15.501831984650376,1.0,0.336970499113657,1.0
44,4,131,8.309762500442933,8.650662440269247,19.327454156278336,14.95690866973128,1.0,0.4540806008601713,1.0
45,4,15,8.89538796287648,12.227461177946374,22.30692157521832,15.206723210681812,1.0,0.4372716594545129,1.0
46,4,26,9.236175826262691,12.041935352341923,18.77755115589462,15.024854899890538,1.0,0.465267926551823,1.0
47,4,7,8.775834718006502,12.514728760773725,18.775925186042947,15.22857134817887,1.0,0.3550563245838451,1.0
48,4,87,8.280849674228737,9.028564578484756,19.64662936741438,14.307662947846982,1.0,0.38483352865567266,1.0
49,4,109,9.06676730739467,12.175367292451261,19.038169895176473,15.857825828239319,1.0,0.46609052177881927,1.0
50,4,31,9.154752923286562,11.488628963567518,20.83458136567101,15.586192956735232,1.0,0.3583994971217718,1.0
51,4,170,8.629544745093918,10.248262868926293,18.079067603957174,14.253472121684931,1.0,1.346783370233164,1.0
52,4,2,8.048395881818838,11.87280440778757,17.26840931805993,15.102621261162131,1.0,0.6804992386405402,1.0
53,4,62,10.455399377491755,12.986323548278435,21.988591476439744,16.807974461578908,1.0,0.402533826158758,1.0
54,4,107,8.302322098507883,10.903903223816302,17.555363997960853,14.321485108174278,1.0,0.7622501530634638,1.0
55,4,97,8.521210490822062,9.4580223576528,22.380904667950226,15.196575633288905,1.0,0.41670287395446587,1.0
56,4,76,10.299186618977112,6.515758809824263,19.916015264611204,16.59014661666773,1.0,0.4026386774478172,1.0
57,4,139,9.0599376875055,12.181414261649518,20.54160855100089,15.882258111794883,1.0,0.42433827626558135,1.0
58,4,48,8.068956332781674,12.567661831785632,19.02080214178381,14.948336703767982,1.0,0.42504410873022075,1.0
59,4,181,8.729347696460367,11.455159549653674,17.892480862464943,14.843399448470844,1.0,0.42964567097106166,1.0
60,4,91,9.652455106137845,11.388292230587087,23.52853412373765,15.7151948976921,1.0,0.37430923313900166,1.0
61,4,4,8.559936328066513,10.30975903841899,17.424265451583175,14.574712212846933,1.0,0.3933097320713865,1.0
62,4,51,10.649169470600068,13.347467059770434,20.51828164912753,17.2476878438759,1.0,0.45056386163148865,1.0
63,4,29,10.024994181071145,14.249299231273493,18.598911489367218,16.618881832284604,1.0,0.4107603107393734,1.0
64,4,172,9.608315794257726,12.774535566370425,19.8980669162432,16.359505442163066,1.0,0.4393873283858203,1.0
65,4,192,9.904189926283472,12.77098341460665,21.87854922512897,17.45074192918377,1.0,0.4555843304466845,1.0
66,4,152,8.829103731077359,10.36320622691208,20.166523217868054,16.15674534355025,1.0,0.7173153060904583,1.0
67,4,129,7.906646154274881,9.140533345927853,17.757081080451268,14.076040489362224,1.0,0.4779480080942721,1.0
68,4,39,9.263997741651036,11.67163401158307,18.712563967982554,15.867260962482982,1.0,1.8472438196774639,0.0
69,4,159,8.647829785036492,10.038797916198495,17.213196199368397,14.560236460765003,1.0,0.7008800000538498,1.0
70,4,180,8.104337150552041,9.736596778161596,19.868589548073636,14.221666736031144,1.0,0.6315688690737269,1.0
71,4,183,8.228889163485581,10.503453510484391,18.412148090464513,15.403394213575655,1.0,0.3831139191862746,1.0
72,4,118,9.437345414489556,14.138209533284208,20.128990450893802,16.702924352197517,1.0,0.3854651226229645,1.0
73,4,193,8.520990894899981,12.740723301064982,19.476665617661556,15.86540756196644,1.0,1.5447591934613243,0.0
74,4,20,8.385370693140768,12.323521611376997,18.654590839073183,14.535761432335537,1.0,0.40735120333832614,1.0
75,4,184,9.024630153939402,9.330888275780813,20.648958677753008,15.821151677748826,1.0,0.41782156753404703,1.0
76,4,44,8.610138015376913,10.336868239264215,18.399753389148184,14.247361922347759,1.0,0.4133867537797755,1.0
77,4,40,8.110926050399263,10.576654567054899,16.390852399206818,13.73519853592459,1.0,0.4381415104174928,1.0
78,4,136,8.996274044993694,10.757877021056986,18.98954938631127,14.877006646130443,1.0,0.39930073453269144,1.0
79,4,79,9.425347397633164,12.099493214481509,19.48247443969073,15.891104838289289,1.0,0.3760202245347099,1.0
80,4,90,8.867436215072729,10.618867622860789,19.45687554800593,16.39851717049814,1.0,0.42579906609395374,1.0
81,4,94,8.426201091974828,11.688333660984027,17.144726767410077,14.34759510105585,1.0,0.41737400775721706,1.0
82,4,112,9.394007223366863,11.498423803620495,19.633728517073507,15.72387297107239,1.0,0.42009709564870795,1.0
83,4,150,9.2653516948473,12.177285072177854,18.34712805947348,15.5659409034152,1.0,0.39850762968132253,1.0
84,4,77,9.815248210684473,12.19937309474834,18.82771858938953,15.900139966473521,1.0,0.39279396347483475,1.0
85,4,99,9.716456881346451,13.641716021284305,20.071955469453336,16.46902641878456,1.0,0.38760204424839223,1.0
86,4,55,8.766665640789046,11.148967041596466,19.20861544876357,15.133511086826411,1.0,0.4390382416894701,1.0
87,4,166,9.069346764908703,9.16641328201752,19.983417929828928,15.261124522586169,1.0,0.5495113289308744,1.0
88,4,179,9.222214755137177,13.166051503781436,21.484940709863665,16.010018032727597,1.0,0.43209169146461307,1.0
89,4,174,8.678941812119673,13.012338435460332,19.094581204771078,16.113507316620368,1.0,0.3865150873466367,1.0
90,4,190,9.430912175195997,10.14700558849837,21.631046945787546,16.777255062420835,1.0,0.7243909823533861,1.0
91,4,56,8.805025853304809,11.969241125756271,19.34150086823535,15.093147801396555,1.0,0.3680913445936886,1.0
92,4,74,9.835698253234185,13.619785705079725,18.165245386113185,15.739352850278081,1.0,0.3965144914052769,1.0
93,4,9,8.455832684603214,13.147598448332383,17.99268354842875,15.063044795897156,1.0,0.3582555067691098,1.0
94,4,144,9.232149901758703,10.252444596138094,18.07783637620135,15.438378861932373,1.0,1.7265510064157208,1.0
95,4,43,9.646852435458785,12.772266270466822,20.017063758123548,16.412938055026057,1.0,0.42535448634278994,1.0
96,4,175,10.19614730636671,14.316914544891375,20.25040489975588,16.71907035483553,1.0,0.38631798789194727,1.0
97,4,124,9.781112586878594,11.607356416409509,21.7679572677277,16.20659207828708,1.0,0.9585657447778173,1.0
98,4,141,9.279547331034188,13.349511843985379,21.9866815320784,16.591262607667257,1.0,0.42324178469745644,1.0
99,4,198,8.503660600193516,9.154536243884344,21.49917588560877,15.089524690911224,1.0,0.47792548667054735,1.0
100,4,80,9.062949517409463,12.567115136775556,18.92133514659527,15.54279108979814,1.0,0.41343184242437925,1.0
101,4,24,9.15268966668078,12.358252538743006,20.208568649889695,15.330907497856597,1.0,0.4139140999780645,1.0
102,4,133,9.460697166520529,10.056505294110535,18.783733103084312,15.694770791095397,1.0,1.393680100355796,1.0
103,4,104,9.879084254660995,13.168859588356938,19.161482100087344,16.644032703313858,1.0,0.38819068761803227,1.0
104,4,0,8.571008768733696,10.258373162465542,18.267450438319063,14.933967697969866,1.0,0.7818453558969061,1.0
105,4,82,9.316829173786768,12.12560544947591,20.92766176450358,16.42448563430401,1.0,0.40603236872281406,1.0
106,4,187,9.973828427248078,11.164398319143128,19.9105741525884,16.01903287456767,1.0,0.4113535458126698,1.0
107,4,57,8.966708635255433,10.63802568958663,20.66232668586753,15.74822769968053,1.0,0.4381409862707188,1.0
108,4,33,8.430944516219867,10.057832152295187,15.554637484951368,13.435118758585073,1.0,0.4083471686291899,1.0
109,4,13,8.954622877636421,11.45767241858204,17.724896073820084,14.908979937242265,1.0,0.7742610994355414,0.0
110,4,186,9.011275085159511,11.807209561482749,19.144312672874413,15.45919823224142,1.0,0.3944014228999596,1.0
111,4,42,8.040859106692597,10.057036479349648,20.27550073316005,16.04748109681045,1.0,0.43031993280760056,1.0
112,4,194,8.815236915989583,11.673925902686545,22.177419861444385,16.513280345259847,1.0,0.40988035462666844,1.0
113,4,171,8.806954271309243,10.498482721529424,18.972294592908476,15.040092268074991,1.0,0.49373469498977335,0.0
114,4,18,8.644272123602816,9.750278663201886,16.678960295087307,14.27857173266774,1.0,0.3983595869088056,0.0
115,4,191,8.992796738412284,10.690136749429083,19.66272007985753,15.585665427478,1.0,0.3813868417472308,1.0
116,4,64,8.522266995780495,8.948511744194262,20.36780329937834,15.256555977901854,1.0,2.304400214338796,1.0
117,4,121,8.816133109587334,9.55681216919395,20.519659175531466,15.266056412234624,1.0,0.30842956016117257,1.0
118,4,177,8.963586094054289,9.043907803942975,18.67083063971486,16.01266884637878,1.0,0.4293742103562638,1.0
119,4,59,8.567697159046437,10.996694736937595,18.674426890211222,14.587702579764652,1.0,0.7678571324229722,1.0
120,4,154,10.05348859617147,13.742544314251635,20.26530030472214,17.6770042114102,1.0,0.4316021342743473,1.0
121,4,157,8.899427883648816,10.972054915160317,22.213029213791536,15.230698223830776,1.0,0.3934519992618807,1.0
122,4,125,9.557009371364249,9.833691983595653,20.42579040384888,16.138422047874492,1.0,0.3800695327705426,1.0
123,4,61,8.820206516366323,11.553568010734889,18.427044585404918,15.243605428940715,1.0,0.4027509023106141,1.0
124,4,120,9.383308337613087,8.753341814608769,21.47799708986313,15.821944504008652,1.0,0.5007038479027436,1.0
125,4,70,8.171042356687531,11.125484096154146,19.84504546974358,15.395454534334277,1.0,0.5116835498930075,1.0
126,4,25,9.455186395055833,9.38266279957421,19.66095611146339,16.03411168734434,1.0,0.450766596719972,1.0
127,4,19,9.841286616108073,12.756017151016511,20.188718292738713,16.159363602317917,1.0,0.4501766052002962,1.0
128,4,123,7.99619968255567,9.394241254993918,24.936031084014747,14.458333479702304,1.0,0.39910370126783984,1.0
129,4,34,7.7674381372426,10.473594971179281,19.031488373079963,14.95235853660264,1.0,0.46011978004401977,1.0
130,4,83,9.632351876788963,11.540715680419371,19.38366451015147,16.860225131458726,1.0,0.4264920021614286,1.0
131,4,128,8.20064554366577,9.359527351966019,20.108419944110853,15.284880303381204,1.0,0.4161838169926563,1.0
132,4,185,8.967095087763068,12.053102721125056,19.44179408460621,15.911118316725346,1.0,0.42999615662313656,1.0
133,4,38,8.498411430194988,10.677561095822771,19.07396099722252,13.904770908081801,1.0,0.37450914943409297,1.0
134,4,161,8.54612714870946,10.782941278923785,16.707639714941326,13.643353125363294,1.0,0.36622253510541714,1.0
135,4,92,8.136127781456006,10.496037133398596,18.828964032810283,14.525335901724528,1.0,2.398056247865947,1.0
136,4,17,7.383462677681903,9.778335835943182,18.155498352234453,14.097015018411227,1.0,0.33255820091290184,1.0
137,4,30,8.819856487925405,12.151903896419032,19.3294281830398,15.974349128080618,1.0,0.42396450077765546,1.0
138,4,35,8.420189110923818,8.556469659798296,18.063151703809357,14.932802887712066,1.0,0.41756150443079043,1.0
139,4,50,9.518302891969991,10.706569711070308,19.34367071649384,16.01592806013334,1.0,0.3885858155264714,1.0
140,4,78,8.87975588426634,9.080404683062698,19.38618973118148,14.3386221554434,1.0,0.35305760689999005,1.0
141,4,49,8.994661907934928,10.80072187246073,19.76367090004835,14.673173784949677,1.0,0.35044533708166203,1.0
142,4,153,7.918540399533701,12.427795027175527,21.11665842264794,14.937512140119546,1.0,0.2765127968497268,1.0
143,4,67,9.290218812168183,12.104886939020018,19.784068284186887,16.627388979571382,1.0,0.4057339708280895,1.0
144,4,155,8.228550880162494,11.85411292621653,21.529189334311987,15.808580368378875,1.0,0.7502752544035955,1.0
145,4,96,10.297151377229248,15.230682362429462,21.344596008712035,17.863804457936585,1.0,0.43630209975264134,1.0
146,4,45,9.011416015792301,12.372972189996181,19.734069259620732,15.844420479770728,1.0,0.3218252924615369,1.0
147,4,86,7.967747326200235,11.232650795261181,18.29584607892966,14.46421339386836,1.0,0.3775499697475479,1.0
148,4,137,9.17241090870936,13.302037470908413,18.156117667431428,15.267100453429297,1.0,0.4060349808052755,1.0
149,4,134,9.678198930823005,11.978186331677202,20.21991103032183,16.0792115296954,1.0,0.37619357867891995,1.0
150,4,110,8.718651123348755,11.384830165378727,20.327330778124406,15.948359108758506,1.0,0.3466600978711226,1.0
151,4,66,9.037103793953076,11.707639791608033,17.177240992386643,14.948891785925529,1.0,0.6575475816938682,1.0
152,4,69,9.898941757231926,12.166776514741153,23.50074709911624,16.708246664669552,1.0,0.46415499010188926,1.0
153,4,126,9.283174343307259,10.765340339197671,18.88985005545976,15.884457219986725,1.0,0.4626981515995011,1.0
154,4,14,9.163729809624538,12.664732517061081,24.302701329511684,16.15953053450705,1.0,0.36253951493966496,1.0
155,4,54,8.00000307093863,8.461827512701593,17.390063934228515,14.782715389833081,1.0,0.4490801995107233,1.0
156,4,102,9.372850208623117,10.924108219785737,19.26360981193045,15.687953959449365,1.0,0.3897770072673282,1.0
157,4,111,8.463141097473654,10.947785445193482,19.769932038149367,15.59265613900698,1.0,0.40115735041375666,1.0
158,4,116,9.232697744305167,11.79815468170189,19.41577114596128,16.077361870170023,1.0,0.688212036998588,1.0
159,4,176,9.785506372881509,8.991779289737995,20.550677317289136,15.344879524815273,1.0,0.3656509540374689,1.0
160,4,146,9.451610418134013,14.205140875641371,19.47768881294634,16.507532639247245,1.0,1.1307881844312457,1.0
161,4,105,9.012253411101463,13.346285659175019,19.862195684150297,15.708194202622446,1.0,0.34806271392260213,1.0
162,4,81,8.125006687080482,11.626664625385274,19.829989884209898,15.138869761797363,1.0,0.5555697056928197,1.0
163,4,189,8.574428387782774,11.617182668993937,19.96626934793329,14.861085959754831,1.0,0.39504313679213554,1.0
164,4,167,8.97972034259013,9.646246848802878,17.624053559707583,14.70250509025632,1.0,0.338274471378763,1.0
165,4,165,8.888904469815957,12.213253201835448,19.299189841988994,15.762513975923834,1.0,0.4209940470219748,1.0
166,4,36,9.710607889551849,10.73477805507072,20.242130177339796,16.244755995680325,1.0,0.37656715959202647,1.0
167,4,173,8.670817599063664,12.183817270074977,18.251690699808663,15.150115151757529,1.0,0.5337745149788037,1.0
168,4,22,10.288624123242936,13.327259990154241,21.115275687330104,16.87607410927736,1.0,0.5741341176827756,1.0
169,4,75,8.780956991879442,10.985827056586366,19.43601733213046,15.293224501401568,1.0,0.429432590575737,1.0
170,4,169,9.400191542695627,13.834742500855274,19.308281950061666,16.74929523650858,1.0,0.4563885198198239,1.0
171,4,21,9.422562665213098,9.99182328912395,17.568282550900186,15.525546153184473,1.0,0.39334619452714337,1.0
172,4,196,9.675938679380293,10.689467660635714,21.437971242917932,17.106526866625632,1.0,0.4160618323936844,1.0
173,4,119,10.083073001771533,10.04161885935123,22.019927016583935,16.474564592840274,1.0,0.4085854188339873,1.0
174,4,140,9.693968949336975,11.025874781640942,22.677047681414965,16.83833334299851,1.0,0.37801941952041024,1.0
175,4,117,10.071376330814008,13.18554364155336,21.539539806468202,17.23715731288334,1.0,0.4150915769338,1.0
176,4,88,8.87778031344866,10.666060478910072,20.359300691176344,15.307072318334193,1.0,0.4190325135607078,1.0
177,4,122,9.479040271608438,12.29817334397884,23.076738752402953,16.411974754306552,1.0,0.3887189716943914,1.0
178,4,149,9.204215958185683,9.743729212951742,20.15491211849815,15.93280812030738,1.0,0.7407669765878386,1.0
179,4,103,8.877210600858286,8.282117736362377,21.714883881027824,15.125126252886233,1.0,0.4934390804198737,1.0
180,4,65,8.962048637096716,12.197530291323348,19.950700157613532,15.977148249400756,1.0,0.46510267561527774,1.0
181,4,73,9.529471652843728,12.93721558151616,18.129609929668764,15.375769530670842,1.0,0.3965575463337847,1.0
182,4,84,9.05095295224137,10.0520981502327,19.531412292346726,15.473836455198228,1.0,0.2935014767044959,1.0
183,4,114,9.544129824748635,11.952459643564612,18.238636501175733,16.15377612916081,1.0,0.36425241420978494,1.0
184,4,143,10.040538955120848,11.795861243372089,20.16596963135793,16.841009756756186,1.0,0.35512832830828056,1.0
185,4,108,8.963105013307716,12.771908049360958,18.827527414705635,15.312549650250252,1.0,0.30634159845302056,1.0
186,4,158,8.274534805102109,9.114260959139884,19.226001685429082,15.424045809324877,1.0,0.3974206779530432,1.0
187,4,89,9.204450091674367,13.054447678362248,18.040812593150697,15.482792635580816,1.0,0.4011392715396916,1.0
188,4,27,9.379690338228675,13.475707213021105,20.168019547826958,16.24076653097009,1.0,0.4299888329868475,1.0
189,4,151,9.234615258715532,8.315332750680282,19.364094354227564,15.444080519631626,1.0,0.4161972374829161,1.0
190,4,160,8.240107615374965,11.764672039973423,20.807259519496476,15.063693971883874,1.0,0.3972315603499477,1.0
191,4,11,8.738145369153237,9.009806175859186,21.707189750084773,15.582536640748504,1.0,0.37090566759277405,1.0
192,4,3,9.019821822377478,9.195012647598697,21.002830638634272,14.89517923039474,1.0,0.40177536696586913,1.0
193,4,130,9.429248882871146,13.183509274122096,20.386621965656843,16.865959863876935,1.0,0.39018006534411015,1.0
194,4,135,9.317696896084664,11.30097873832008,20.0710530111362,15.918662856240326,1.0,0.4529912442770459,1.0
195,4,168,8.955625044706473,10.839528849833567,18.751935626386476,14.924503524794115,1.0,0.39957076338236874,1.0
196,4,101,9.462161919041298,11.090602900851518,19.129404887466578,15.34977993272243,1.0,0.37430146231935785,1.0
197,4,98,7.778314645453653,9.411884249247189,15.493987116064877,13.363267180149924,1.0,0.5991802428598175,1.0
198,4,197,8.659294452461129,11.264053762557916,21.231298648694175,15.662644910988016,1.0,0.41371585597794996,1.0
