,nodes,id,avg_avg_fit,min_best_fit,max_best_fit,avg_best_fit,prop_fit_enough,avg_peak_sd,prop_together
46,4,26,5.068342715115307,3.515958762293406,11.638372252668583,8.857591234795917,0.0,0.0,0.0
47,4,7,6.26472456038889,6.871977134885389,13.268477364796563,11.274242135708104,0.6,0.3307979132658724,0.0
48,4,87,6.548942024817025,5.661777119945965,14.905366143676764,11.375157570995373,0.6,0.36209839482657447,0.0
49,4,109,5.841202027715089,8.24383036106554,15.047913898269528,11.310880870116918,0.4,4.3455485141501295,0.0
50,4,31,6.306266045430688,8.030843143225113,15.818704546635738,10.98398431163093,0.3,0.4360655385042228,1.0
51,4,170,9.023779336973588,11.555967604471792,21.54434750754019,15.386881696102616,0.9,0.43496844921102984,0.0
52,4,2,6.107001327763903,7.928565034330495,15.374145094407458,10.919035844854083,0.2,0.3380623596825514,0.0
53,4,62,6.951834554315933,9.295815244730708,16.087367498204888,12.485392155847999,0.6,0.4393034446780743,1.0
54,4,107,8.408456799618895,9.12072516591245,18.489701806348062,15.014759122079013,0.9,0.4631424794739596,1.0
55,4,97,8.715834508881553,9.949143061360655,20.684972542347843,14.412969279547957,0.7,0.41585916397956985,0.0
56,4,76,8.504015126420189,12.824344004004185,17.47933856261677,14.54600479906593,1.0,0.4441522724348327,1.0
57,4,139,7.251889247948178,8.75673511935535,15.340998829835916,12.567137487711545,0.7,0.4229459699173412,1.0
58,4,48,7.261160926114965,8.758475202019156,15.36117967643466,12.038252132856815,0.5,0.4251012432603357,1.0
59,4,181,9.286388211199498,11.726336577371308,18.288465216849332,15.68931742058551,0.9,0.4314078462047351,1.0
60,4,91,8.252960932682505,7.349126427898012,17.723939377301505,14.15553753375421,0.8,0.3993223774821953,1.0
61,4,4,6.2868699236389345,8.57664420745677,15.743190965360416,11.559144392454588,0.2,0.2998024457623632,0.0
62,4,51,5.873867692251388,6.540465465818573,14.556513239578397,11.16189201181871,0.5,0.4435789887704639,0.0
63,4,29,6.095373346323351,8.600536405561208,14.408085023269333,10.587773924981011,0.1,0.27383192881146556,0.0
64,4,172,8.864712568882705,10.537803146185947,20.033612813992015,14.292768388508662,0.7,0.4531369165276405,1.0
65,4,192,9.668272312260411,10.444292441540133,21.770874142450985,16.5213819789672,0.9,0.5824198492847622,1.0
66,4,152,7.630445056372695,11.112971145347883,16.670796542416376,13.619065726644706,0.7,0.30228850965974347,1.0
67,4,129,9.076627324905552,11.545460281904749,20.042067774265192,16.04841033639081,0.9,0.3540865787274023,1.0
68,4,39,6.606536536913763,8.766753900666634,16.109960778980813,12.660345589888397,0.5,0.4362321011341135,0.0
69,4,159,7.6910882576886905,11.39822928017439,14.723993042997842,13.381847887886817,0.8,0.3432130544802009,0.0
70,4,180,6.671415444443809,9.073183880075188,16.005713298754184,12.2698236025301,0.5,0.4781112865505981,1.0
71,4,183,9.08821789265049,10.935831250497127,19.85113226495996,15.68873527939024,0.9,0.35624037218102445,1.0
72,4,118,7.819572420764513,9.67563333733262,17.62961688285397,12.849287019092788,0.6,0.38261859728538755,0.0
73,4,193,8.107502961310665,10.340840713574844,17.099082446099793,13.534687641913228,0.7,0.38275523482460605,1.0
74,4,20,6.240645859448236,8.843068319122958,15.502186619807699,11.411924896656814,0.4,0.35803637595616034,0.0
75,4,184,8.041680646380732,12.108582911202392,18.331297219567645,14.052644564590633,1.0,0.43675393424508274,1.0
76,4,44,5.820460906220189,7.038926775162037,15.255598308644503,10.580551535134566,0.2,0.3536617537394021,0.0
77,4,40,7.568685628369883,11.292004503038353,16.58139175404805,13.641949592274978,0.7,0.45165231192796024,0.0
78,4,136,9.290259340767046,11.268365919937583,20.37048439655413,16.155683350786774,0.9,0.38677306942246736,1.0
79,4,79,7.858531057141216,8.915394130146368,18.21460105170478,13.733059834142344,0.7,0.2690327097653297,1.0
80,4,90,8.061588726755163,8.318829425725315,18.024586483532925,14.421008117639778,0.9,0.3613395516657091,1.0
81,4,94,5.131973849215041,6.892188139473122,13.009745897424603,9.205490149561335,0.1,0.4477794504143012,0.0
82,4,112,8.224325514024041,11.067859828615125,16.75158363735716,14.493421142070622,0.9,0.3860677982544729,1.0
83,4,150,8.307908056905612,11.286744243476166,17.551102133508785,13.756737143987252,0.8,0.4479967672709243,1.0
84,4,77,8.158385666934926,8.814265827967544,18.526454475586895,14.349735235324655,0.9,0.381244744348568,1.0
85,4,99,6.701670079642627,8.763709656070668,15.180574514697591,11.360388963960038,0.4,0.28536561447607656,0.0
86,4,55,6.904539962277964,10.116213195422445,14.693923527992904,12.139543409075282,0.5,0.5499120818890411,1.0
87,4,166,9.731768702705823,14.667744613763537,23.093720506558384,17.640030740125678,1.0,0.4389010065111266,1.0
88,4,179,8.284761943226052,10.311773727619732,18.00878452502372,14.55781887109932,0.8,0.37526807705173504,1.0
89,4,174,8.697989016414192,10.772397290514604,19.1144418256311,15.366493898249042,0.7,0.5981533002173458,1.0
90,4,190,9.403572373736639,12.4150764650304,21.922626043391276,15.74331536834012,1.0,0.41340063986553277,1.0
91,4,56,7.764921574300729,10.152198840540386,18.428587689591417,14.066749583326503,0.7,0.4695939032364048,1.0
92,4,74,6.94567502164101,7.99486841763657,13.917751106303808,11.428552412554854,0.5,0.35324064336758604,1.0
93,4,9,7.430790872244559,7.919865665282868,15.799180944946073,12.764512905568562,0.7,0.532595766344134,1.0
94,4,144,9.39994575939908,11.942360028159996,20.536224312474793,17.101303370916938,0.9,0.374612871803801,1.0
95,4,43,5.908736852504579,8.443178854040408,13.188298087952143,10.53978458339504,0.2,0.24376306256305508,0.0
96,4,175,7.970076728388241,11.115387182115978,16.697686668140186,13.950344704503621,0.8,0.4415491245937351,1.0
97,4,124,7.682103890101878,9.089790673400858,18.916479917341796,14.011670133257525,0.7,0.3049972409059477,1.0
98,4,141,9.072655033049521,13.299267911897013,17.714006336180155,15.241343543051409,1.0,0.3550931684218106,1.0
99,4,198,8.798489787271572,9.811901011812235,21.93640674921631,15.780976148611492,0.9,0.347981876403565,1.0
100,4,80,8.129032946147142,11.78455492437174,16.05177396720966,13.869522470096229,0.9,0.40456027905576064,1.0
101,4,24,5.533527042218145,6.82494514280275,13.658521625151787,9.898683020916268,0.3,0.28375484229106246,0.0
102,4,133,8.920687608145347,7.778547622672757,21.95199718817295,15.670083888525378,0.8,0.3676711852513074,1.0
103,4,104,7.563340548494421,8.640538284363243,14.536706584038333,12.449582405018022,0.7,0.3669423746942046,1.0
104,4,0,5.816933181533884,8.259951620782765,12.60008475546815,10.845891167920783,0.2,0.3967480582552863,0.0
105,4,82,7.875150784071479,9.469897707886181,17.55422682514675,13.266778839914087,0.8,0.7655284469312882,0.0
106,4,187,9.755642953968303,13.823365796771906,19.819867050985017,17.27487840336868,1.0,0.39209125172606096,1.0
107,4,57,7.465931272736292,8.809314415052231,17.626061184515677,13.387156635202512,0.8,0.3811436782164438,1.0
108,4,33,7.120506937539818,7.464739002838854,15.393591443081192,12.29671805213354,0.6,0.48015306943786074,0.0
109,4,13,5.75285785330536,6.11612906922966,12.502365676473975,10.195629806684432,0.2,0.23345179650019401,1.0
110,4,186,9.231214880882742,12.09049070524227,19.66147568371934,15.93860291100755,1.0,0.37439682209727476,1.0
111,4,42,7.728830449612104,8.492101479993561,19.175878144592332,13.175190110173663,0.6,0.457195469736555,0.0
112,4,194,8.444500528382079,11.770851518471977,19.155949465575812,14.989477478826089,0.8,5.73677598668271,1.0
113,4,171,8.739353182789527,9.853261703121062,18.656136976808455,14.769984031353577,0.8,0.4159528744791114,1.0
114,4,18,8.087003376764105,10.391550842705943,18.298168847777845,13.760742154574654,0.6,0.42396365015671644,1.0
115,4,191,8.365028404659324,9.403086719972876,18.401082812183596,14.501311803927369,0.7,0.3496593338310981,1.0
116,4,64,7.45330170117815,10.26986740724729,18.424716350402125,13.812193402652028,0.8,0.3913472182951784,0.0
117,4,121,8.56089419343882,12.217895721188373,21.9011264733169,16.195361221475334,1.0,0.4232698449166441,1.0
118,4,177,6.142254805749987,7.425838030461513,14.735853916934758,11.019346272603915,0.3,5.14816249833722,0.0
119,4,59,7.2276219015859215,7.710777107275672,16.88110343445834,12.837094064227756,0.7,0.45943225982864677,1.0
120,4,154,7.019107697190631,10.472650491613928,16.555929762719664,12.871008395881475,0.5,0.42649575925074706,1.0
121,4,157,8.958506445101841,13.505446585670182,19.899980357290907,15.601111124151464,1.0,0.44287025650767814,1.0
122,4,125,8.030514639194106,11.415749323576552,17.49981568220573,13.937661444257667,0.9,0.35287077093607444,1.0
123,4,61,7.791248273289239,10.439191715388235,16.62482975623484,14.306640773353951,0.9,0.400473789115254,0.0
124,4,120,8.015491610154829,10.698922022319717,15.999998181530156,13.647545270894753,0.7,0.26505398477430714,1.0
125,4,70,7.60566682876127,6.497934406218619,16.429172510181495,13.99572616825707,0.9,0.9594068328401626,1.0
126,4,25,6.868762075620168,6.583493010834336,16.37814361993663,11.699269938759935,0.5,0.3848281785075166,0.0
127,4,19,8.542218891252297,10.73198301903249,16.920688308498832,13.91181542950793,0.7,0.4027466938966868,1.0
128,4,123,8.523922745503768,10.73424859788466,16.947800872465457,15.255337453562651,0.9,0.376910367720776,1.0
129,4,34,7.959583301329826,10.463498952335264,20.635057707811093,14.442541695336484,0.8,0.3907172024194151,1.0
130,4,83,7.6415975174192114,11.58959257093998,16.16629436482408,14.119238022180573,0.9,0.4363892970416007,1.0
131,4,128,8.227318034535845,8.818090324962991,17.76136717301923,13.800547086734422,0.8,0.4106190172570868,1.0
132,4,185,8.383659116136965,12.144357193828457,15.458372885261491,14.008323302850505,1.0,1.2447072746779815,1.0
133,4,38,7.598582095825497,7.755001967577741,15.244564860975615,12.421652260411253,0.7,0.4018792573494646,1.0
134,4,161,8.184536311810323,12.555214720113263,16.92708393487403,14.51057532706965,1.0,0.4060047164107871,1.0
135,4,92,6.16772137067459,8.735768249230718,15.303926454394855,11.894778539607213,0.6,0.3445432841474027,0.0
136,4,17,6.968093645571761,10.547304244055521,15.83349295912328,13.020374084443535,0.7,0.4255277915542976,1.0
137,4,30,8.093485122549145,9.378849081427099,17.200370254671736,14.375743370141478,0.8,0.4424037153892281,0.0
138,4,35,7.172739286435194,8.65664589995898,17.810414592920157,13.341643495115894,0.7,0.3776317078461867,0.0
139,4,50,8.055529932658747,9.295448776023228,18.375629444328847,13.630821247473055,0.7,0.39680440211354073,1.0
140,4,78,8.12336685753897,11.666205558678925,14.834333552031065,13.335867526718484,0.9,0.3443976514302086,1.0
141,4,49,7.4712619404283815,10.857623268062891,16.559738199230203,13.447101299040247,0.7,0.6950713889880378,0.0
142,4,153,7.894066082487667,10.384648250163156,16.829921260194812,14.305185310433743,0.8,0.33519062325747084,0.0
143,4,67,8.250795663677888,12.392402343571195,17.535631664118146,14.848423328210753,1.0,0.42953392504572585,1.0
144,4,155,8.194313167106795,7.975649291455694,18.02084520251406,13.696474806296226,0.8,0.4360743796629644,1.0
145,4,96,8.552097863876238,11.164288583417994,17.952394398994777,14.869379863452497,0.9,0.4315882898560364,0.0
146,4,45,6.198658767638895,8.442925963510536,16.32136234762677,10.846839784298245,0.2,0.43791803708606025,0.0
147,4,86,7.553757621961249,10.578014807440573,16.498876711563547,13.024239570260182,0.7,0.36216510661747686,0.0
148,4,137,7.447020644596113,9.770060054546377,18.30313273875163,12.936008177289912,0.6,0.4298327247736046,0.0
149,4,134,8.073255225758334,9.207711820215584,20.04259510107658,14.843630517733587,0.8,0.36595410827583347,0.0
150,4,110,9.032351928239494,11.468209677713691,17.632138295338017,15.125986115978767,0.9,0.4130068186171999,1.0
151,4,66,6.2242559795863155,8.89231895888056,13.53156731691601,11.344238315072168,0.5,0.4992177571409521,1.0
152,4,69,7.4823671207308795,9.509500266401286,19.04769504689288,12.902331073946389,0.5,0.4223899767951895,0.0
153,4,126,10.265691743457332,14.3846333047456,21.319151136958244,16.909156305874745,1.0,0.3915244995533878,1.0
154,4,14,5.842264758967385,6.243763687269658,14.920463340818008,10.02972515691351,0.2,0.13779313558358894,0.0
155,4,54,8.387560976172308,11.583571763720965,18.17857699091089,13.936050992092728,0.8,0.4265975108462575,0.0
156,4,102,7.888535140209538,7.863989739464958,22.163415270979677,13.685590970145062,0.7,0.9432118124992581,1.0
157,4,111,8.974513594898536,12.564266046691136,18.831490627878132,15.544235640814474,1.0,0.3512064966501903,1.0
158,4,116,7.141080280325658,9.93256673309189,15.873413550774483,12.715560860825194,0.7,0.3290179439030065,1.0
159,4,176,7.809165501472246,11.32320828450435,17.59290750401332,13.489988935551782,0.9,0.34710075746086855,0.0
160,4,146,8.332389544599547,11.620098590162764,17.525897361620885,14.336516589345118,0.9,0.29124540139813526,0.0
161,4,105,8.366233750388272,11.726399781365625,16.62621187463892,14.420675684187433,0.9,0.3787974832836606,1.0
162,4,81,8.602938092980882,11.217140304499889,20.98210955519265,14.814275967208236,0.8,0.3538120519934571,1.0
163,4,189,7.863043402266571,10.254818648642472,17.357685138378862,13.39693298337166,0.6,0.3495013939044988,1.0
164,4,167,8.056702506943768,10.565295068701555,15.619349725827652,13.50191475973459,0.8,0.4410594663647328,0.0
165,4,165,7.555252931930849,10.715541564019135,19.10795562139062,14.2448720556437,0.6,0.385515128559705,1.0
166,4,36,7.814088834756963,9.794108049628473,16.717522518284007,12.779114254857147,0.6,0.4404175253900079,1.0
167,4,173,7.651779753894504,11.027397810835101,18.672755352946822,13.66402738891524,0.5,0.3636548646382244,0.0
168,4,22,5.848267514618216,7.350079657329815,16.211511833554866,10.305148427766792,0.2,0.4940883479000505,0.0
169,4,75,6.930207179751376,8.607996450637664,14.920372361776188,12.192490308225365,0.6,0.3714761860393284,0.0
170,4,169,7.760246667093783,9.545853337065623,21.56962028173269,14.719089792520382,0.8,0.34090627864473766,1.0
171,4,21,6.872367050017154,9.095720598181654,16.833270249316737,12.466402847139515,0.5,0.38356083373821487,1.0
172,4,196,10.234141665200188,12.32408425771391,24.08872799590093,16.096355686206028,1.0,0.42163881719142643,1.0
173,4,119,7.9018484399889815,10.347763520891437,19.248479537562915,13.791355719190696,0.6,0.363488565833648,0.0
174,4,140,7.817900948033648,10.781484305818582,16.9323785314426,14.115151433513882,0.8,0.4256472507118564,1.0
175,4,117,8.017576187426096,10.128818258038148,17.987771276735426,14.455608234272844,0.8,0.34506036014019814,1.0
176,4,88,7.513994110830109,9.488640597966095,17.371835652754644,13.454796440859369,0.6,0.33968443733717624,0.0
177,4,122,6.9132642801559685,9.133146205691453,14.902152569099604,11.692587426938152,0.3,0.42918700749767974,0.0
178,4,149,8.878151861845765,11.012727188170434,18.907933001473406,14.429679737739633,0.9,0.29074949880139855,1.0
179,4,103,8.158213670637826,10.812482765893664,19.44713763063188,15.483994429059724,0.8,0.7163311131719905,1.0
180,4,65,7.880808630528746,9.886957175616821,16.941435300102587,13.733687556448285,0.9,0.4397736421801698,1.0
181,4,73,7.369987214514802,8.701171648652661,19.412412330421713,13.301380106621163,0.7,0.3021978653822992,1.0
182,4,84,7.305556596639079,4.296851523494807,17.9669214404567,12.995229537410811,0.8,0.32305387700988936,1.0
183,4,114,7.375514176340493,10.328293974327384,16.56141294022837,13.210410557750322,0.7,0.3938569671645682,1.0
184,4,143,7.559539712716895,8.70082164107358,17.50116707081479,13.241119125545415,0.8,0.31966575413087356,1.0
185,4,108,7.892711005407906,10.461519190105278,17.805538676617065,13.97601677572682,0.8,0.42317955388463213,1.0
186,4,158,6.959304268327709,5.896734008925433,16.094109806349138,11.997029018920886,0.5,0.3434642638204696,1.0
187,4,89,7.586153781542789,10.62608775567519,14.162521269799692,12.938145045807605,0.8,0.33891301522698036,1.0
188,4,27,6.111226979169885,8.184268538087213,14.66857522549149,10.820263791273378,0.2,0.32251767568873896,1.0
189,4,151,8.653431537227528,7.606662045419506,22.008294847414746,15.04180491104744,0.8,0.4304160129622511,1.0
190,4,160,7.967452222354173,7.938051165151586,17.633271061231262,14.31838531475357,0.8,0.5153605770546713,1.0
191,4,11,5.975036170679084,7.566189388683291,15.214700603358082,10.448313252859341,0.3,0.3044043328171663,0.0
192,4,3,5.5025559858744355,6.559886151042614,14.202026739168764,9.918267321998936,0.1,0.27607839767630515,0.0
193,4,130,8.403590228769426,10.429925829735089,18.07765152830759,14.267649950297614,0.8,0.3195611517050538,1.0
194,4,135,9.708168299373838,10.728762032918869,19.49121589615652,15.69970125059815,0.9,0.3527651518605562,1.0
195,4,168,6.9991556143184726,7.752248613183643,16.740045027161525,12.77454755609788,0.6,0.4014997196655467,0.0
196,4,101,6.957941532810817,11.389437035511705,14.069761731976973,12.804600281437962,0.7,0.3011728806995516,1.0
197,4,98,8.002473355735543,7.587923064652439,18.438254024408895,13.733516339997767,0.8,0.4229803222935189,1.0
198,4,197,8.89626477094463,11.682973903399112,18.778607824556083,15.09684834480269,0.8,0.4203622843744944,1.0
